N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,468,0,2
8,0,468,0,2
9,0,466,0,4
10,0,464,0,6
11,0,461,0,9
12,0,458,0,12
13,0,453,0,17
14,0,448,0,22
15,0,445,0,25
16,0,441,0,29
17,0,430,0,40
18,0,421,0,49
19,0,413,0,57
20,0,405,0,65
21,0,392,0,78
22,0,379,0,91
23,0,367,0,103
24,0,354,0,116
25,0,333,0,137
26,0,315,0,155
27,0,305,0,165
28,0,294,0,176
29,0,282,0,188
30,0,258,0,212
31,0,241,0,229
32,0,222,0,248
33,0,199,0,271
34,0,178,0,292
35,0,164,0,306
36,0,147,0,323
37,0,127,0,343
38,0,110,0,360
39,0,98,0,372
40,0,88,0,382
41,0,80,0,390
42,0,73,0,397
43,0,65,0,405
44,0,62,0,408
45,0,57,0,413
46,0,54,0,416
47,0,51,0,419
48,0,41,0,429
49,0,35,0,435
50,0,26,0,444
51,0,23,0,447
52,0,20,0,450
53,0,15,0,455
54,0,10,0,460
55,0,7,0,463
56,0,7,0,463
57,0,6,0,464
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,2,0,468
62,0,2,0,468
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
