N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,468,0,1
5,1,459,0,10
6,1,452,0,17
7,1,439,0,30
8,1,422,0,47
9,1,398,0,71
10,1,385,0,84
11,1,372,0,97
12,1,355,0,114
13,1,334,0,135
14,1,314,0,155
15,1,290,0,179
16,1,273,0,196
17,1,248,0,221
18,1,225,0,244
19,1,201,0,268
20,1,185,0,284
21,1,163,0,306
22,1,149,0,320
23,1,137,0,332
24,1,128,0,341
25,1,118,0,351
26,1,112,0,357
27,1,103,0,366
28,0,98,1,371
29,0,91,1,378
30,0,86,1,383
31,0,84,1,385
32,0,80,1,389
33,0,72,1,397
34,0,70,1,399
35,0,65,1,404
36,0,60,1,409
37,0,55,1,414
38,0,47,1,422
39,0,44,1,425
40,0,42,1,427
41,0,38,1,431
42,0,30,1,439
43,0,30,1,439
44,0,26,1,443
45,0,21,1,448
46,0,14,1,455
47,0,12,1,457
48,0,11,1,458
49,0,9,1,460
50,0,8,1,461
51,0,8,1,461
52,0,7,1,462
53,0,7,1,462
54,0,5,1,464
55,0,5,1,464
56,0,5,1,464
57,0,4,1,465
58,0,4,1,465
59,0,4,1,465
60,0,3,1,466
61,0,3,1,466
62,0,2,1,467
63,0,1,1,468
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
