N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,326,0,144
2,0,271,0,199
3,0,231,0,239
4,0,199,0,271
5,0,171,0,299
6,0,152,0,318
7,0,134,0,336
8,0,119,0,351
9,0,109,0,361
10,0,101,0,369
11,0,95,0,375
12,0,84,0,386
13,0,78,0,392
14,0,68,0,402
15,0,56,0,414
16,0,48,0,422
17,0,41,0,429
18,0,38,0,432
19,0,33,0,437
20,0,28,0,442
21,0,27,0,443
22,0,23,0,447
23,0,21,0,449
24,0,19,0,451
25,0,19,0,451
26,0,19,0,451
27,0,17,0,453
28,0,15,0,455
29,0,12,0,458
30,0,10,0,460
31,0,9,0,461
32,0,8,0,462
33,0,8,0,462
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,6,0,464
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
