N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,186,0,284
2,0,115,0,355
3,0,72,0,398
4,0,47,0,423
5,0,40,0,430
6,0,36,0,434
7,0,31,0,439
8,0,30,0,440
9,0,29,0,441
10,0,26,0,444
11,0,20,0,450
12,0,17,0,453
13,0,15,0,455
14,0,14,0,456
15,0,13,0,457
16,0,12,0,458
17,0,10,0,460
18,0,10,0,460
19,0,10,0,460
20,0,10,0,460
21,0,10,0,460
22,0,10,0,460
23,0,9,0,461
24,0,9,0,461
25,0,9,0,461
26,0,7,0,463
27,0,6,0,464
28,0,6,0,464
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
