N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,452,0,18
4,0,431,0,39
5,0,409,0,61
6,0,387,0,83
7,0,348,0,122
8,0,320,0,150
9,0,292,0,178
10,0,258,0,212
11,0,226,0,244
12,0,197,0,273
13,0,178,0,292
14,0,155,0,315
15,0,143,0,327
16,0,133,0,337
17,0,126,0,344
18,0,121,0,349
19,0,112,0,358
20,0,110,0,360
21,0,103,0,367
22,0,101,0,369
23,0,94,0,376
24,0,86,0,384
25,0,80,0,390
26,0,74,0,396
27,0,70,0,400
28,0,69,0,401
29,0,68,0,402
30,0,64,0,406
31,0,60,0,410
32,0,56,0,414
33,0,51,0,419
34,0,46,0,424
35,0,42,0,428
36,0,40,0,430
37,0,37,0,433
38,0,36,0,434
39,0,33,0,437
40,0,33,0,437
41,0,32,0,438
42,0,31,0,439
43,0,31,0,439
44,0,29,0,441
45,0,28,0,442
46,0,27,0,443
47,0,25,0,445
48,0,21,0,449
49,0,19,0,451
50,0,18,0,452
51,0,18,0,452
52,0,17,0,453
53,0,17,0,453
54,0,16,0,454
55,0,15,0,455
56,0,14,0,456
57,0,12,0,458
58,0,11,0,459
59,0,10,0,460
60,0,8,0,462
61,0,6,0,464
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
