N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,463,0,6
3,1,460,0,9
4,1,450,0,19
5,1,446,0,23
6,1,435,0,34
7,1,414,0,55
8,1,403,0,66
9,1,380,0,89
10,1,359,0,110
11,1,328,0,141
12,1,291,0,178
13,1,268,0,201
14,1,238,0,231
15,1,212,0,257
16,1,196,0,273
17,1,171,0,298
18,1,156,0,313
19,1,142,0,327
20,1,129,0,340
21,1,121,0,348
22,1,117,0,352
23,1,108,0,361
24,1,103,0,366
25,1,98,0,371
26,1,90,0,379
27,1,80,0,389
28,1,76,0,393
29,0,75,1,394
30,0,69,1,400
31,0,66,1,403
32,0,64,1,405
33,0,56,1,413
34,0,51,1,418
35,0,47,1,422
36,0,41,1,428
37,0,35,1,434
38,0,30,1,439
39,0,22,1,447
40,0,17,1,452
41,0,15,1,454
42,0,11,1,458
43,0,6,1,463
44,0,5,1,464
45,0,3,1,466
46,0,1,1,468
47,0,1,1,468
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
