N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,421,0,49
3,0,403,0,67
4,0,388,0,82
5,0,376,0,94
6,0,365,0,105
7,0,354,0,116
8,0,338,0,132
9,0,329,0,141
10,0,319,0,151
11,0,301,0,169
12,0,292,0,178
13,0,284,0,186
14,0,273,0,197
15,0,265,0,205
16,0,257,0,213
17,0,244,0,226
18,0,231,0,239
19,0,216,0,254
20,0,204,0,266
21,0,192,0,278
22,0,179,0,291
23,0,168,0,302
24,0,164,0,306
25,0,156,0,314
26,0,145,0,325
27,0,136,0,334
28,0,130,0,340
29,0,126,0,344
30,0,117,0,353
31,0,108,0,362
32,0,105,0,365
33,0,91,0,379
34,0,78,0,392
35,0,69,0,401
36,0,60,0,410
37,0,52,0,418
38,0,45,0,425
39,0,39,0,431
40,0,34,0,436
41,0,31,0,439
42,0,28,0,442
43,0,27,0,443
44,0,26,0,444
45,0,24,0,446
46,0,20,0,450
47,0,17,0,453
48,0,15,0,455
49,0,14,0,456
50,0,14,0,456
51,0,10,0,460
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
