N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,194,0,127
2,0,143,0,178
3,0,113,0,208
4,0,85,0,236
5,0,62,0,259
6,0,48,0,273
7,0,33,0,288
8,0,26,0,295
9,0,22,0,299
10,0,20,0,301
11,0,19,0,302
12,0,17,0,304
13,0,16,0,305
14,0,15,0,306
15,0,14,0,307
16,0,13,0,308
17,0,12,0,309
18,0,12,0,309
19,0,12,0,309
20,0,10,0,311
21,0,9,0,312
22,0,9,0,312
23,0,8,0,313
24,0,8,0,313
25,0,7,0,314
26,0,7,0,314
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
