N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,144,0,177
3,0,125,0,196
4,0,109,0,212
5,0,95,0,226
6,0,85,0,236
7,0,80,0,241
8,0,69,0,252
9,0,61,0,260
10,0,59,0,262
11,0,57,0,264
12,0,49,0,272
13,0,47,0,274
14,0,41,0,280
15,0,34,0,287
16,0,30,0,291
17,0,28,0,293
18,0,22,0,299
19,0,18,0,303
20,0,13,0,308
21,0,13,0,308
22,0,13,0,308
23,0,11,0,310
24,0,8,0,313
25,0,7,0,314
26,0,7,0,314
27,0,7,0,314
28,0,7,0,314
29,0,6,0,315
30,0,6,0,315
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
