N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,179,0,142
3,0,162,0,159
4,0,149,0,172
5,0,136,0,185
6,0,121,0,200
7,0,102,0,219
8,0,88,0,233
9,0,79,0,242
10,0,65,0,256
11,0,52,0,269
12,0,41,0,280
13,0,38,0,283
14,0,33,0,288
15,0,30,0,291
16,0,28,0,293
17,0,23,0,298
18,0,21,0,300
19,0,20,0,301
20,0,20,0,301
21,0,18,0,303
22,0,14,0,307
23,0,12,0,309
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,8,0,313
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
