N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,180,0,141
2,0,156,0,165
3,0,136,0,185
4,0,126,0,195
5,0,118,0,203
6,0,104,0,217
7,0,97,0,224
8,0,94,0,227
9,0,90,0,231
10,0,89,0,232
11,0,86,0,235
12,0,80,0,241
13,0,77,0,244
14,0,74,0,247
15,0,70,0,251
16,0,66,0,255
17,0,65,0,256
18,0,60,0,261
19,0,56,0,265
20,0,53,0,268
21,0,52,0,269
22,0,49,0,272
23,0,44,0,277
24,0,42,0,279
25,0,38,0,283
26,0,35,0,286
27,0,32,0,289
28,0,27,0,294
29,0,23,0,298
30,0,19,0,302
31,0,17,0,304
32,0,15,0,306
33,0,13,0,308
34,0,13,0,308
35,0,9,0,312
36,0,9,0,312
37,0,7,0,314
38,0,7,0,314
39,0,5,0,316
40,0,3,0,318
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
