N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,417,0,53
2,0,342,0,128
3,0,290,0,180
4,0,247,0,223
5,0,220,0,250
6,0,199,0,271
7,0,182,0,288
8,0,163,0,307
9,0,150,0,320
10,0,142,0,328
11,0,124,0,346
12,0,115,0,355
13,0,101,0,369
14,0,88,0,382
15,0,79,0,391
16,0,72,0,398
17,0,67,0,403
18,0,58,0,412
19,0,53,0,417
20,0,46,0,424
21,0,38,0,432
22,0,33,0,437
23,0,28,0,442
24,0,21,0,449
25,0,18,0,452
26,0,17,0,453
27,0,16,0,454
28,0,14,0,456
29,0,11,0,459
30,0,8,0,462
31,0,7,0,463
32,0,7,0,463
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
