N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,193,0,277
2,0,135,0,335
3,0,110,0,360
4,0,90,0,380
5,0,79,0,391
6,0,67,0,403
7,0,61,0,409
8,0,54,0,416
9,0,48,0,422
10,0,41,0,429
11,0,38,0,432
12,0,35,0,435
13,0,31,0,439
14,0,29,0,441
15,0,26,0,444
16,0,23,0,447
17,0,20,0,450
18,0,19,0,451
19,0,16,0,454
20,0,15,0,455
21,0,14,0,456
22,0,13,0,457
23,0,13,0,457
24,0,13,0,457
25,0,11,0,459
26,0,10,0,460
27,0,9,0,461
28,0,9,0,461
29,0,9,0,461
30,0,9,0,461
31,0,7,0,463
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
