N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,366,1,103
2,0,291,1,178
3,0,239,1,230
4,0,207,1,262
5,0,192,1,277
6,0,173,1,296
7,0,163,1,306
8,0,159,1,310
9,0,149,1,320
10,0,141,1,328
11,0,132,1,337
12,0,125,1,344
13,0,116,1,353
14,0,113,1,356
15,0,104,1,365
16,0,90,1,379
17,0,82,1,387
18,0,78,1,391
19,0,73,1,396
20,0,70,1,399
21,0,67,1,402
22,0,61,1,408
23,0,58,1,411
24,0,52,1,417
25,0,50,1,419
26,0,46,1,423
27,0,42,1,427
28,0,39,1,430
29,0,38,1,431
30,0,36,1,433
31,0,30,1,439
32,0,27,1,442
33,0,26,1,443
34,0,25,1,444
35,0,23,1,446
36,0,19,1,450
37,0,17,1,452
38,0,15,1,454
39,0,11,1,458
40,0,8,1,461
41,0,7,1,462
42,0,6,1,463
43,0,5,1,464
44,0,4,1,465
45,0,2,1,467
46,0,1,1,468
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
