N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,296,0,25
3,0,268,0,53
4,0,246,0,75
5,0,229,0,92
6,0,218,0,103
7,0,207,0,114
8,0,200,0,121
9,0,188,0,133
10,0,177,0,144
11,0,167,0,154
12,0,159,0,162
13,0,152,0,169
14,0,142,0,179
15,0,126,0,195
16,0,115,0,206
17,0,108,0,213
18,0,97,0,224
19,0,86,0,235
20,0,72,0,249
21,0,68,0,253
22,0,62,0,259
23,0,51,0,270
24,0,42,0,279
25,0,34,0,287
26,0,27,0,294
27,0,23,0,298
28,0,19,0,302
29,0,14,0,307
30,0,12,0,309
31,0,11,0,310
32,0,8,0,313
33,0,8,0,313
34,0,7,0,314
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
