N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,292,0,29
3,0,262,0,59
4,0,228,0,93
5,0,206,0,115
6,0,197,0,124
7,0,187,0,134
8,0,173,0,148
9,0,166,0,155
10,0,155,0,166
11,0,146,0,175
12,0,135,0,186
13,0,128,0,193
14,0,116,0,205
15,0,107,0,214
16,0,96,0,225
17,0,87,0,234
18,0,77,0,244
19,0,69,0,252
20,0,62,0,259
21,0,51,0,270
22,0,41,0,280
23,0,32,0,289
24,0,23,0,298
25,0,19,0,302
26,0,16,0,305
27,0,12,0,309
28,0,11,0,310
29,0,9,0,312
30,0,6,0,315
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
