N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,260,0,61
3,0,234,0,87
4,0,218,0,103
5,0,199,0,122
6,0,191,0,130
7,0,178,0,143
8,0,168,0,153
9,0,158,0,163
10,0,152,0,169
11,0,132,0,189
12,0,117,0,204
13,0,99,0,222
14,0,81,0,240
15,0,79,0,242
16,0,73,0,248
17,0,62,0,259
18,0,49,0,272
19,0,41,0,280
20,0,28,0,293
21,0,24,0,297
22,0,17,0,304
23,0,15,0,306
24,0,12,0,309
25,0,8,0,313
26,0,6,0,315
27,0,6,0,315
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
