N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,279,0,42
3,0,261,0,60
4,0,255,0,66
5,0,239,0,82
6,0,230,0,91
7,0,219,0,102
8,0,211,0,110
9,0,196,0,125
10,0,184,0,137
11,0,177,0,144
12,0,169,0,152
13,0,158,0,163
14,0,145,0,176
15,0,129,0,192
16,0,118,0,203
17,0,104,0,217
18,0,96,0,225
19,0,83,0,238
20,0,74,0,247
21,0,66,0,255
22,0,62,0,259
23,0,56,0,265
24,0,44,0,277
25,0,38,0,283
26,0,30,0,291
27,0,27,0,294
28,0,22,0,299
29,0,19,0,302
30,0,13,0,308
31,0,13,0,308
32,0,11,0,310
33,0,10,0,311
34,0,8,0,313
35,0,7,0,314
36,0,7,0,314
37,0,5,0,316
38,0,3,0,318
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
