N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,297,0,24
3,0,268,0,53
4,0,235,0,86
5,0,213,0,108
6,0,184,0,137
7,0,157,0,164
8,0,137,0,184
9,0,127,0,194
10,0,115,0,206
11,0,105,0,216
12,0,98,0,223
13,0,90,0,231
14,0,79,0,242
15,0,68,0,253
16,0,62,0,259
17,0,57,0,264
18,0,51,0,270
19,0,48,0,273
20,0,43,0,278
21,0,37,0,284
22,0,35,0,286
23,0,30,0,291
24,0,28,0,293
25,0,25,0,296
26,0,20,0,301
27,0,20,0,301
28,0,17,0,304
29,0,16,0,305
30,0,16,0,305
31,0,14,0,307
32,0,13,0,308
33,0,13,0,308
34,0,13,0,308
35,0,11,0,310
36,0,11,0,310
37,0,10,0,311
38,0,8,0,313
39,0,8,0,313
40,0,7,0,314
41,0,7,0,314
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
