N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,317,0,3
4,1,315,0,5
5,1,305,0,15
6,1,299,0,21
7,1,288,0,32
8,1,283,0,37
9,1,269,0,51
10,1,259,0,61
11,1,248,0,72
12,1,239,0,81
13,1,232,0,88
14,1,221,0,99
15,1,211,0,109
16,1,193,0,127
17,1,174,0,146
18,1,158,0,162
19,1,144,0,176
20,1,122,0,198
21,1,100,0,220
22,1,85,0,235
23,1,78,0,242
24,1,68,0,252
25,1,59,0,261
26,1,51,0,269
27,1,44,0,276
28,1,38,0,282
29,1,35,0,285
30,1,29,0,291
31,1,24,0,296
32,1,19,0,301
33,1,15,0,305
34,1,13,0,307
35,1,11,0,309
36,1,11,0,309
37,1,6,0,314
38,1,4,0,316
39,1,2,0,318
40,1,2,0,318
41,0,1,1,319
42,0,1,1,319
43,0,1,1,319
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
