N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,308,0,13
3,0,303,0,18
4,0,296,0,25
5,0,281,0,40
6,0,270,0,51
7,0,263,0,58
8,0,245,0,76
9,0,233,0,88
10,0,222,0,99
11,0,215,0,106
12,0,200,0,121
13,0,186,0,135
14,0,171,0,150
15,0,159,0,162
16,0,143,0,178
17,0,133,0,188
18,0,117,0,204
19,0,101,0,220
20,0,85,0,236
21,0,77,0,244
22,0,64,0,257
23,0,47,0,274
24,0,32,0,289
25,0,24,0,297
26,0,18,0,303
27,0,13,0,308
28,0,9,0,312
29,0,9,0,312
30,0,8,0,313
31,0,6,0,315
32,0,5,0,316
33,0,2,0,319
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
