N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,231,0,90
3,0,221,0,100
4,0,214,0,107
5,0,207,0,114
6,0,199,0,122
7,0,196,0,125
8,0,188,0,133
9,0,183,0,138
10,0,179,0,142
11,0,171,0,150
12,0,167,0,154
13,0,164,0,157
14,0,159,0,162
15,0,153,0,168
16,0,150,0,171
17,0,146,0,175
18,0,140,0,181
19,0,134,0,187
20,0,130,0,191
21,0,126,0,195
22,0,124,0,197
23,0,121,0,200
24,0,115,0,206
25,0,106,0,215
26,0,105,0,216
27,0,99,0,222
28,0,93,0,228
29,0,87,0,234
30,0,82,0,239
31,0,78,0,243
32,0,71,0,250
33,0,67,0,254
34,0,63,0,258
35,0,56,0,265
36,0,50,0,271
37,0,44,0,277
38,0,40,0,281
39,0,31,0,290
40,0,27,0,294
41,0,24,0,297
42,0,22,0,299
43,0,20,0,301
44,0,19,0,302
45,0,16,0,305
46,0,13,0,308
47,0,12,0,309
48,0,12,0,309
49,0,11,0,310
50,0,8,0,313
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,5,0,316
60,0,5,0,316
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
