N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,228,0,93
2,0,212,0,109
3,0,203,0,118
4,0,195,0,126
5,0,192,0,129
6,0,189,0,132
7,0,185,0,136
8,0,181,0,140
9,0,173,0,148
10,0,171,0,150
11,0,170,0,151
12,0,166,0,155
13,0,161,0,160
14,0,155,0,166
15,0,153,0,168
16,0,148,0,173
17,0,141,0,180
18,0,138,0,183
19,0,132,0,189
20,0,130,0,191
21,0,126,0,195
22,0,123,0,198
23,0,116,0,205
24,0,113,0,208
25,0,106,0,215
26,0,102,0,219
27,0,97,0,224
28,0,92,0,229
29,0,86,0,235
30,0,82,0,239
31,0,78,0,243
32,0,75,0,246
33,0,73,0,248
34,0,69,0,252
35,0,65,0,256
36,0,58,0,263
37,0,55,0,266
38,0,51,0,270
39,0,43,0,278
40,0,36,0,285
41,0,31,0,290
42,0,25,0,296
43,0,23,0,298
44,0,21,0,300
45,0,19,0,302
46,0,16,0,305
47,0,11,0,310
48,0,10,0,311
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,8,0,313
53,0,7,0,314
54,0,6,0,315
55,0,5,0,316
56,0,5,0,316
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
