N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,308,0,13
3,0,294,0,27
4,0,268,0,53
5,0,238,0,83
6,0,206,0,115
7,0,193,0,128
8,0,182,0,139
9,0,160,0,161
10,0,143,0,178
11,0,132,0,189
12,0,122,0,199
13,0,113,0,208
14,0,101,0,220
15,0,90,0,231
16,0,88,0,233
17,0,85,0,236
18,0,83,0,238
19,0,81,0,240
20,0,78,0,243
21,0,74,0,247
22,0,72,0,249
23,0,69,0,252
24,0,67,0,254
25,0,62,0,259
26,0,57,0,264
27,0,56,0,265
28,0,54,0,267
29,0,47,0,274
30,0,43,0,278
31,0,42,0,279
32,0,38,0,283
33,0,33,0,288
34,0,31,0,290
35,0,29,0,292
36,0,27,0,294
37,0,24,0,297
38,0,22,0,299
39,0,18,0,303
40,0,18,0,303
41,0,17,0,304
42,0,14,0,307
43,0,13,0,308
44,0,13,0,308
45,0,11,0,310
46,0,10,0,311
47,0,9,0,312
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,3,0,318
53,0,2,0,319
54,0,1,0,320
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
