N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,466,0,4
5,0,443,0,27
6,0,419,0,51
7,0,383,0,87
8,0,353,0,117
9,0,327,0,143
10,0,299,0,171
11,0,277,0,193
12,0,262,0,208
13,0,242,0,228
14,0,219,0,251
15,0,191,0,279
16,0,171,0,299
17,0,153,0,317
18,0,138,0,332
19,0,122,0,348
20,0,113,0,357
21,0,104,0,366
22,0,99,0,371
23,0,88,0,382
24,0,83,0,387
25,0,75,0,395
26,0,68,0,402
27,0,64,0,406
28,0,60,0,410
29,0,58,0,412
30,0,58,0,412
31,0,55,0,415
32,0,52,0,418
33,0,52,0,418
34,0,47,0,423
35,0,45,0,425
36,0,44,0,426
37,0,42,0,428
38,0,42,0,428
39,0,41,0,429
40,0,40,0,430
41,0,34,0,436
42,0,31,0,439
43,0,30,0,440
44,0,25,0,445
45,0,24,0,446
46,0,24,0,446
47,0,23,0,447
48,0,19,0,451
49,0,19,0,451
50,0,18,0,452
51,0,16,0,454
52,0,11,0,459
53,0,10,0,460
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
