N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,461,0,6
3,3,451,0,16
4,3,444,0,23
5,3,420,0,47
6,2,399,1,68
7,2,374,1,93
8,2,340,1,127
9,2,309,1,158
10,2,282,1,185
11,2,258,1,209
12,1,239,2,228
13,1,221,2,246
14,0,213,3,254
15,0,203,3,264
16,0,186,3,281
17,0,172,3,295
18,0,151,3,316
19,0,135,3,332
20,0,118,3,349
21,0,106,3,361
22,0,95,3,372
23,0,86,3,381
24,0,75,3,392
25,0,64,3,403
26,0,54,3,413
27,0,49,3,418
28,0,43,3,424
29,0,36,3,431
30,0,31,3,436
31,0,25,3,442
32,0,24,3,443
33,0,22,3,445
34,0,19,3,448
35,0,17,3,450
36,0,17,3,450
37,0,14,3,453
38,0,14,3,453
39,0,13,3,454
40,0,13,3,454
41,0,13,3,454
42,0,11,3,456
43,0,11,3,456
44,0,11,3,456
45,0,9,3,458
46,0,8,3,459
47,0,8,3,459
48,0,6,3,461
49,0,6,3,461
50,0,3,3,464
51,0,3,3,464
52,0,3,3,464
53,0,1,3,466
54,0,1,3,466
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
