N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,317,0,3
4,1,312,0,8
5,0,300,1,20
6,0,281,1,39
7,0,271,1,49
8,0,255,1,65
9,0,240,1,80
10,0,227,1,93
11,0,208,1,112
12,0,187,1,133
13,0,178,1,142
14,0,169,1,151
15,0,157,1,163
16,0,147,1,173
17,0,134,1,186
18,0,119,1,201
19,0,107,1,213
20,0,99,1,221
21,0,86,1,234
22,0,77,1,243
23,0,70,1,250
24,0,61,1,259
25,0,59,1,261
26,0,49,1,271
27,0,39,1,281
28,0,34,1,286
29,0,26,1,294
30,0,22,1,298
31,0,14,1,306
32,0,9,1,311
33,0,5,1,315
34,0,4,1,316
35,0,2,1,318
36,0,1,1,319
37,0,0,1,320
38,0,0,1,320
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
