N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,308,0,13
3,0,295,0,26
4,0,284,0,37
5,0,278,0,43
6,0,263,0,58
7,0,256,0,65
8,0,248,0,73
9,0,233,0,88
10,0,222,0,99
11,0,211,0,110
12,0,202,0,119
13,0,196,0,125
14,0,191,0,130
15,0,184,0,137
16,0,174,0,147
17,0,160,0,161
18,0,156,0,165
19,0,148,0,173
20,0,139,0,182
21,0,127,0,194
22,0,111,0,210
23,0,100,0,221
24,0,90,0,231
25,0,77,0,244
26,0,63,0,258
27,0,57,0,264
28,0,47,0,274
29,0,35,0,286
30,0,31,0,290
31,0,28,0,293
32,0,21,0,300
33,0,19,0,302
34,0,17,0,304
35,0,13,0,308
36,0,12,0,309
37,0,9,0,312
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
