N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,467,0,0
3,3,467,0,0
4,3,466,0,1
5,3,458,0,9
6,3,444,0,23
7,3,429,0,38
8,3,401,0,66
9,3,379,0,88
10,3,348,0,119
11,3,320,0,147
12,2,292,1,175
13,2,265,1,202
14,1,239,2,228
15,1,222,2,245
16,1,196,2,271
17,0,173,3,294
18,0,154,3,313
19,0,133,3,334
20,0,112,3,355
21,0,101,3,366
22,0,93,3,374
23,0,80,3,387
24,0,69,3,398
25,0,58,3,409
26,0,55,3,412
27,0,50,3,417
28,0,44,3,423
29,0,35,3,432
30,0,30,3,437
31,0,28,3,439
32,0,24,3,443
33,0,19,3,448
34,0,16,3,451
35,0,14,3,453
36,0,13,3,454
37,0,13,3,454
38,0,13,3,454
39,0,12,3,455
40,0,11,3,456
41,0,10,3,457
42,0,9,3,458
43,0,8,3,459
44,0,7,3,460
45,0,5,3,462
46,0,5,3,462
47,0,4,3,463
48,0,3,3,464
49,0,3,3,464
50,0,2,3,465
51,0,1,3,466
52,0,1,3,466
53,0,0,3,467
54,0,0,3,467
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
