N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,308,0,12
2,1,299,0,21
3,1,289,0,31
4,1,283,0,37
5,1,271,0,49
6,1,260,0,60
7,1,251,0,69
8,1,240,0,80
9,1,230,0,90
10,1,222,0,98
11,1,218,0,102
12,1,208,0,112
13,1,198,0,122
14,1,189,0,131
15,1,178,0,142
16,1,167,0,153
17,1,153,0,167
18,1,139,0,181
19,0,128,1,192
20,0,120,1,200
21,0,114,1,206
22,0,102,1,218
23,0,90,1,230
24,0,83,1,237
25,0,79,1,241
26,0,70,1,250
27,0,63,1,257
28,0,54,1,266
29,0,44,1,276
30,0,31,1,289
31,0,23,1,297
32,0,18,1,302
33,0,14,1,306
34,0,9,1,311
35,0,7,1,313
36,0,6,1,314
37,0,2,1,318
38,0,2,1,318
39,0,2,1,318
40,0,2,1,318
41,0,1,1,319
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
