N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,319,0,1
4,1,313,0,7
5,1,310,0,10
6,1,302,0,18
7,1,293,0,27
8,1,279,0,41
9,1,275,0,45
10,1,265,0,55
11,1,255,0,65
12,1,242,0,78
13,1,237,0,83
14,1,228,0,92
15,1,220,0,100
16,1,210,0,110
17,1,195,0,125
18,1,176,0,144
19,0,159,1,161
20,0,140,1,180
21,0,124,1,196
22,0,111,1,209
23,0,88,1,232
24,0,73,1,247
25,0,54,1,266
26,0,43,1,277
27,0,37,1,283
28,0,29,1,291
29,0,21,1,299
30,0,17,1,303
31,0,12,1,308
32,0,12,1,308
33,0,11,1,309
34,0,9,1,311
35,0,8,1,312
36,0,8,1,312
37,0,7,1,313
38,0,6,1,314
39,0,4,1,316
40,0,3,1,317
41,0,3,1,317
42,0,3,1,317
43,0,3,1,317
44,0,3,1,317
45,0,3,1,317
46,0,3,1,317
47,0,2,1,318
48,0,2,1,318
49,0,2,1,318
50,0,2,1,318
51,0,1,1,319
52,0,1,1,319
53,0,1,1,319
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
