N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,467,0,1
10,2,466,0,2
11,2,462,0,6
12,2,457,0,11
13,2,453,0,15
14,2,443,0,25
15,2,437,0,31
16,2,430,0,38
17,2,424,0,44
18,2,407,0,61
19,2,390,0,78
20,2,371,0,97
21,2,355,0,113
22,2,333,0,135
23,2,313,0,155
24,2,296,0,172
25,2,281,0,187
26,2,260,0,208
27,1,238,1,230
28,1,205,1,263
29,1,191,1,277
30,1,173,1,295
31,1,162,1,306
32,1,151,1,317
33,0,142,2,326
34,0,134,2,334
35,0,127,2,341
36,0,120,2,348
37,0,109,2,359
38,0,98,2,370
39,0,88,2,380
40,0,77,2,391
41,0,62,2,406
42,0,54,2,414
43,0,44,2,424
44,0,38,2,430
45,0,28,2,440
46,0,21,2,447
47,0,14,2,454
48,0,11,2,457
49,0,8,2,460
50,0,5,2,463
51,0,4,2,464
52,0,4,2,464
53,0,4,2,464
54,0,2,2,466
55,0,2,2,466
56,0,1,2,467
57,0,1,2,467
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
