N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,305,0,14
3,2,289,0,30
4,2,283,0,36
5,2,277,0,42
6,2,270,0,49
7,2,269,0,50
8,2,264,0,55
9,2,260,0,59
10,2,249,0,70
11,2,238,0,81
12,2,224,0,95
13,2,215,0,104
14,2,201,0,118
15,2,181,0,138
16,2,174,0,145
17,2,164,0,155
18,2,157,0,162
19,2,154,0,165
20,2,146,0,173
21,1,134,1,185
22,1,123,1,196
23,1,117,1,202
24,1,112,1,207
25,1,105,1,214
26,1,100,1,219
27,1,94,1,225
28,1,84,1,235
29,1,70,1,249
30,1,59,1,260
31,1,50,1,269
32,1,43,1,276
33,1,39,1,280
34,1,34,1,285
35,1,31,1,288
36,1,29,1,290
37,1,23,1,296
38,1,20,1,299
39,0,18,2,301
40,0,14,2,305
41,0,10,2,309
42,0,10,2,309
43,0,9,2,310
44,0,8,2,311
45,0,8,2,311
46,0,6,2,313
47,0,6,2,313
48,0,3,2,316
49,0,2,2,317
50,0,2,2,317
51,0,1,2,318
52,0,1,2,318
53,0,1,2,318
54,0,1,2,318
55,0,1,2,318
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
