N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,313,0,5
2,3,308,0,10
3,3,301,0,17
4,3,292,0,26
5,3,274,0,44
6,3,261,0,57
7,3,238,0,80
8,3,227,0,91
9,3,214,0,104
10,2,198,1,120
11,2,184,1,134
12,2,170,1,148
13,2,150,1,168
14,2,138,1,180
15,1,127,2,191
16,1,114,2,204
17,1,100,2,218
18,1,86,2,232
19,1,77,2,241
20,1,69,2,249
21,1,62,2,256
22,1,54,2,264
23,1,49,2,269
24,1,41,2,277
25,1,37,2,281
26,1,33,2,285
27,0,29,3,289
28,0,24,3,294
29,0,19,3,299
30,0,15,3,303
31,0,14,3,304
32,0,11,3,307
33,0,9,3,309
34,0,7,3,311
35,0,5,3,313
36,0,5,3,313
37,0,3,3,315
38,0,3,3,315
39,0,2,3,316
40,0,1,3,317
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
