N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,306,0,15
3,0,300,0,21
4,0,286,0,35
5,0,275,0,46
6,0,267,0,54
7,0,255,0,66
8,0,248,0,73
9,0,238,0,83
10,0,228,0,93
11,0,218,0,103
12,0,207,0,114
13,0,200,0,121
14,0,185,0,136
15,0,170,0,151
16,0,153,0,168
17,0,139,0,182
18,0,122,0,199
19,0,111,0,210
20,0,94,0,227
21,0,81,0,240
22,0,67,0,254
23,0,55,0,266
24,0,45,0,276
25,0,36,0,285
26,0,29,0,292
27,0,22,0,299
28,0,19,0,302
29,0,16,0,305
30,0,15,0,306
31,0,12,0,309
32,0,11,0,310
33,0,10,0,311
34,0,9,0,312
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
