N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,308,0,11
2,2,300,0,19
3,2,286,0,33
4,2,280,0,39
5,2,271,0,48
6,2,263,0,56
7,2,256,0,63
8,2,248,0,71
9,2,239,0,80
10,2,231,0,88
11,2,217,0,102
12,1,208,1,111
13,1,191,1,128
14,1,176,1,143
15,1,166,1,153
16,1,157,1,162
17,1,143,1,176
18,1,137,1,182
19,1,126,1,193
20,0,117,2,202
21,0,102,2,217
22,0,90,2,229
23,0,78,2,241
24,0,65,2,254
25,0,50,2,269
26,0,39,2,280
27,0,30,2,289
28,0,23,2,296
29,0,15,2,304
30,0,12,2,307
31,0,7,2,312
32,0,2,2,317
33,0,2,2,317
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
