N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,313,0,6
2,2,306,0,13
3,2,295,0,24
4,2,291,0,28
5,2,287,0,32
6,2,277,0,42
7,2,268,0,51
8,2,251,0,68
9,1,236,1,83
10,1,218,1,101
11,1,203,1,116
12,1,191,1,128
13,1,179,1,140
14,1,168,1,151
15,1,148,1,171
16,1,136,1,183
17,1,119,1,200
18,1,99,1,220
19,1,82,1,237
20,1,67,1,252
21,1,59,1,260
22,1,48,1,271
23,1,41,1,278
24,1,28,1,291
25,1,24,1,295
26,1,16,1,303
27,1,11,1,308
28,1,6,1,313
29,1,5,1,314
30,1,2,1,317
31,1,2,1,317
32,0,2,2,317
33,0,2,2,317
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
