N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,458,0,12
6,0,441,0,29
7,0,426,0,44
8,0,395,0,75
9,0,371,0,99
10,0,350,0,120
11,0,329,0,141
12,0,300,0,170
13,0,273,0,197
14,0,243,0,227
15,0,223,0,247
16,0,207,0,263
17,0,187,0,283
18,0,171,0,299
19,0,156,0,314
20,0,148,0,322
21,0,136,0,334
22,0,121,0,349
23,0,114,0,356
24,0,103,0,367
25,0,97,0,373
26,0,93,0,377
27,0,87,0,383
28,0,80,0,390
29,0,73,0,397
30,0,71,0,399
31,0,68,0,402
32,0,63,0,407
33,0,56,0,414
34,0,49,0,421
35,0,47,0,423
36,0,44,0,426
37,0,42,0,428
38,0,36,0,434
39,0,34,0,436
40,0,29,0,441
41,0,27,0,443
42,0,23,0,447
43,0,20,0,450
44,0,20,0,450
45,0,16,0,454
46,0,14,0,456
47,0,12,0,458
48,0,11,0,459
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
