N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,465,0,5
8,0,458,0,12
9,0,450,0,20
10,0,440,0,30
11,0,426,0,44
12,0,415,0,55
13,0,404,0,66
14,0,388,0,82
15,0,378,0,92
16,0,364,0,106
17,0,348,0,122
18,0,335,0,135
19,0,324,0,146
20,0,312,0,158
21,0,297,0,173
22,0,279,0,191
23,0,261,0,209
24,0,249,0,221
25,0,237,0,233
26,0,219,0,251
27,0,207,0,263
28,0,194,0,276
29,0,178,0,292
30,0,166,0,304
31,0,160,0,310
32,0,150,0,320
33,0,142,0,328
34,0,127,0,343
35,0,119,0,351
36,0,109,0,361
37,0,99,0,371
38,0,87,0,383
39,0,79,0,391
40,0,78,0,392
41,0,70,0,400
42,0,69,0,401
43,0,59,0,411
44,0,58,0,412
45,0,52,0,418
46,0,46,0,424
47,0,37,0,433
48,0,30,0,440
49,0,26,0,444
50,0,21,0,449
51,0,20,0,450
52,0,12,0,458
53,0,9,0,461
54,0,8,0,462
55,0,4,0,466
56,0,2,0,468
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
