N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,318,0,3
4,0,314,0,7
5,0,307,0,14
6,0,302,0,19
7,0,293,0,28
8,0,284,0,37
9,0,276,0,45
10,0,266,0,55
11,0,263,0,58
12,0,253,0,68
13,0,245,0,76
14,0,240,0,81
15,0,236,0,85
16,0,231,0,90
17,0,223,0,98
18,0,214,0,107
19,0,206,0,115
20,0,197,0,124
21,0,191,0,130
22,0,186,0,135
23,0,178,0,143
24,0,167,0,154
25,0,153,0,168
26,0,142,0,179
27,0,132,0,189
28,0,123,0,198
29,0,103,0,218
30,0,82,0,239
31,0,73,0,248
32,0,57,0,264
33,0,49,0,272
34,0,39,0,282
35,0,35,0,286
36,0,29,0,292
37,0,24,0,297
38,0,19,0,302
39,0,14,0,307
40,0,12,0,309
41,0,11,0,310
42,0,6,0,315
43,0,5,0,316
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
