N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,347,0,122
2,1,317,0,152
3,1,291,0,178
4,1,274,0,195
5,1,252,0,217
6,1,235,0,234
7,1,214,0,255
8,1,191,0,278
9,1,173,0,296
10,1,161,0,308
11,1,148,0,321
12,1,135,0,334
13,1,129,0,340
14,1,116,0,353
15,0,105,1,364
16,0,96,1,373
17,0,87,1,382
18,0,76,1,393
19,0,72,1,397
20,0,63,1,406
21,0,54,1,415
22,0,45,1,424
23,0,37,1,432
24,0,32,1,437
25,0,29,1,440
26,0,27,1,442
27,0,25,1,444
28,0,20,1,449
29,0,17,1,452
30,0,14,1,455
31,0,14,1,455
32,0,12,1,457
33,0,11,1,458
34,0,11,1,458
35,0,10,1,459
36,0,8,1,461
37,0,6,1,463
38,0,6,1,463
39,0,4,1,465
40,0,3,1,466
41,0,3,1,466
42,0,3,1,466
43,0,3,1,466
44,0,3,1,466
45,0,3,1,466
46,0,3,1,466
47,0,3,1,466
48,0,3,1,466
49,0,3,1,466
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
