N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,246,0,75
2,0,188,0,133
3,0,138,0,183
4,0,114,0,207
5,0,101,0,220
6,0,91,0,230
7,0,77,0,244
8,0,70,0,251
9,0,57,0,264
10,0,48,0,273
11,0,40,0,281
12,0,31,0,290
13,0,24,0,297
14,0,21,0,300
15,0,11,0,310
16,0,6,0,315
17,0,6,0,315
18,0,3,0,318
19,0,1,0,320
20,0,1,0,320
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
