N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,463,0,7
3,0,458,0,12
4,0,452,0,18
5,0,447,0,23
6,0,441,0,29
7,0,431,0,39
8,0,424,0,46
9,0,414,0,56
10,0,405,0,65
11,0,393,0,77
12,0,378,0,92
13,0,367,0,103
14,0,351,0,119
15,0,338,0,132
16,0,317,0,153
17,0,301,0,169
18,0,287,0,183
19,0,259,0,211
20,0,239,0,231
21,0,213,0,257
22,0,196,0,274
23,0,180,0,290
24,0,156,0,314
25,0,142,0,328
26,0,133,0,337
27,0,123,0,347
28,0,113,0,357
29,0,105,0,365
30,0,100,0,370
31,0,96,0,374
32,0,93,0,377
33,0,86,0,384
34,0,76,0,394
35,0,73,0,397
36,0,69,0,401
37,0,63,0,407
38,0,51,0,419
39,0,43,0,427
40,0,38,0,432
41,0,34,0,436
42,0,28,0,442
43,0,24,0,446
44,0,20,0,450
45,0,19,0,451
46,0,15,0,455
47,0,7,0,463
48,0,6,0,464
49,0,3,0,467
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
