N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,406,0,64
3,0,387,0,83
4,0,367,0,103
5,0,354,0,116
6,0,338,0,132
7,0,324,0,146
8,0,309,0,161
9,0,296,0,174
10,0,284,0,186
11,0,266,0,204
12,0,256,0,214
13,0,245,0,225
14,0,235,0,235
15,0,225,0,245
16,0,205,0,265
17,0,187,0,283
18,0,176,0,294
19,0,162,0,308
20,0,150,0,320
21,0,142,0,328
22,0,137,0,333
23,0,127,0,343
24,0,117,0,353
25,0,103,0,367
26,0,95,0,375
27,0,87,0,383
28,0,84,0,386
29,0,81,0,389
30,0,76,0,394
31,0,73,0,397
32,0,69,0,401
33,0,62,0,408
34,0,57,0,413
35,0,54,0,416
36,0,52,0,418
37,0,48,0,422
38,0,44,0,426
39,0,40,0,430
40,0,36,0,434
41,0,34,0,436
42,0,31,0,439
43,0,25,0,445
44,0,23,0,447
45,0,22,0,448
46,0,18,0,452
47,0,17,0,453
48,0,17,0,453
49,0,15,0,455
50,0,14,0,456
51,0,12,0,458
52,0,11,0,459
53,0,7,0,463
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
