N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,398,0,72
3,0,362,0,108
4,0,332,0,138
5,0,301,0,169
6,0,273,0,197
7,0,249,0,221
8,0,227,0,243
9,0,208,0,262
10,0,195,0,275
11,0,177,0,293
12,0,161,0,309
13,0,143,0,327
14,0,130,0,340
15,0,121,0,349
16,0,116,0,354
17,0,110,0,360
18,0,99,0,371
19,0,94,0,376
20,0,90,0,380
21,0,85,0,385
22,0,83,0,387
23,0,81,0,389
24,0,79,0,391
25,0,75,0,395
26,0,72,0,398
27,0,68,0,402
28,0,64,0,406
29,0,60,0,410
30,0,58,0,412
31,0,56,0,414
32,0,53,0,417
33,0,50,0,420
34,0,46,0,424
35,0,45,0,425
36,0,41,0,429
37,0,39,0,431
38,0,36,0,434
39,0,33,0,437
40,0,31,0,439
41,0,27,0,443
42,0,26,0,444
43,0,23,0,447
44,0,21,0,449
45,0,18,0,452
46,0,16,0,454
47,0,16,0,454
48,0,15,0,455
49,0,14,0,456
50,0,14,0,456
51,0,10,0,460
52,0,9,0,461
53,0,8,0,462
54,0,4,0,466
55,0,3,0,467
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
