N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,217,0,253
2,0,165,0,305
3,0,147,0,323
4,0,125,0,345
5,0,113,0,357
6,0,106,0,364
7,0,99,0,371
8,0,96,0,374
9,0,91,0,379
10,0,81,0,389
11,0,72,0,398
12,0,65,0,405
13,0,59,0,411
14,0,57,0,413
15,0,54,0,416
16,0,51,0,419
17,0,47,0,423
18,0,46,0,424
19,0,43,0,427
20,0,43,0,427
21,0,43,0,427
22,0,41,0,429
23,0,39,0,431
24,0,37,0,433
25,0,36,0,434
26,0,33,0,437
27,0,28,0,442
28,0,26,0,444
29,0,24,0,446
30,0,21,0,449
31,0,21,0,449
32,0,21,0,449
33,0,18,0,452
34,0,15,0,455
35,0,13,0,457
36,0,10,0,460
37,0,9,0,461
38,0,7,0,463
39,0,6,0,464
40,0,4,0,466
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
