N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,356,0,114
2,0,273,0,197
3,0,194,0,276
4,0,149,0,321
5,0,123,0,347
6,0,102,0,368
7,0,83,0,387
8,0,66,0,404
9,0,56,0,414
10,0,50,0,420
11,0,46,0,424
12,0,44,0,426
13,0,39,0,431
14,0,31,0,439
15,0,28,0,442
16,0,23,0,447
17,0,18,0,452
18,0,18,0,452
19,0,15,0,455
20,0,15,0,455
21,0,14,0,456
22,0,14,0,456
23,0,14,0,456
24,0,14,0,456
25,0,12,0,458
26,0,12,0,458
27,0,8,0,462
28,0,6,0,464
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,4,0,466
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
