N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,299,0,22
3,0,279,0,42
4,0,261,0,60
5,0,241,0,80
6,0,215,0,106
7,0,200,0,121
8,0,184,0,137
9,0,171,0,150
10,0,164,0,157
11,0,156,0,165
12,0,147,0,174
13,0,139,0,182
14,0,129,0,192
15,0,115,0,206
16,0,104,0,217
17,0,96,0,225
18,0,95,0,226
19,0,88,0,233
20,0,75,0,246
21,0,64,0,257
22,0,60,0,261
23,0,53,0,268
24,0,46,0,275
25,0,42,0,279
26,0,36,0,285
27,0,33,0,288
28,0,27,0,294
29,0,25,0,296
30,0,25,0,296
31,0,24,0,297
32,0,22,0,299
33,0,21,0,300
34,0,15,0,306
35,0,11,0,310
36,0,9,0,312
37,0,7,0,314
38,0,5,0,316
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
