N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,447,0,22
2,1,413,0,56
3,0,377,1,92
4,0,338,1,131
5,0,299,1,170
6,0,265,1,204
7,0,246,1,223
8,0,216,1,253
9,0,200,1,269
10,0,189,1,280
11,0,173,1,296
12,0,158,1,311
13,0,139,1,330
14,0,120,1,349
15,0,103,1,366
16,0,92,1,377
17,0,81,1,388
18,0,71,1,398
19,0,62,1,407
20,0,55,1,414
21,0,46,1,423
22,0,40,1,429
23,0,37,1,432
24,0,34,1,435
25,0,31,1,438
26,0,26,1,443
27,0,25,1,444
28,0,16,1,453
29,0,14,1,455
30,0,12,1,457
31,0,11,1,458
32,0,10,1,459
33,0,9,1,460
34,0,9,1,460
35,0,7,1,462
36,0,7,1,462
37,0,6,1,463
38,0,5,1,464
39,0,4,1,465
40,0,4,1,465
41,0,3,1,466
42,0,3,1,466
43,0,3,1,466
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
