N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,464,0,5
3,1,461,0,8
4,1,449,0,20
5,1,431,0,38
6,1,417,0,52
7,1,399,0,70
8,1,388,0,81
9,0,363,1,106
10,0,346,1,123
11,0,332,1,137
12,0,307,1,162
13,0,295,1,174
14,0,277,1,192
15,0,264,1,205
16,0,250,1,219
17,0,233,1,236
18,0,224,1,245
19,0,210,1,259
20,0,198,1,271
21,0,187,1,282
22,0,174,1,295
23,0,162,1,307
24,0,145,1,324
25,0,135,1,334
26,0,128,1,341
27,0,120,1,349
28,0,114,1,355
29,0,103,1,366
30,0,95,1,374
31,0,87,1,382
32,0,81,1,388
33,0,74,1,395
34,0,68,1,401
35,0,62,1,407
36,0,56,1,413
37,0,52,1,417
38,0,48,1,421
39,0,41,1,428
40,0,35,1,434
41,0,28,1,441
42,0,25,1,444
43,0,23,1,446
44,0,20,1,449
45,0,12,1,457
46,0,8,1,461
47,0,6,1,463
48,0,3,1,466
49,0,3,1,466
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
