N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,467,0,3
4,0,466,0,4
5,0,460,0,10
6,0,458,0,12
7,0,452,0,18
8,0,445,0,25
9,0,437,0,33
10,0,427,0,43
11,0,424,0,46
12,0,418,0,52
13,0,415,0,55
14,0,404,0,66
15,0,390,0,80
16,0,382,0,88
17,0,375,0,95
18,0,369,0,101
19,0,364,0,106
20,0,356,0,114
21,0,351,0,119
22,0,346,0,124
23,0,340,0,130
24,0,337,0,133
25,0,329,0,141
26,0,321,0,149
27,0,314,0,156
28,0,308,0,162
29,0,305,0,165
30,0,298,0,172
31,0,289,0,181
32,0,281,0,189
33,0,275,0,195
34,0,272,0,198
35,0,265,0,205
36,0,257,0,213
37,0,254,0,216
38,0,249,0,221
39,0,242,0,228
40,0,238,0,232
41,0,233,0,237
42,0,226,0,244
43,0,220,0,250
44,0,213,0,257
45,0,206,0,264
46,0,203,0,267
47,0,197,0,273
48,0,192,0,278
49,0,191,0,279
50,0,183,0,287
51,0,178,0,292
52,0,171,0,299
53,0,165,0,305
54,0,152,0,318
55,0,141,0,329
56,0,135,0,335
57,0,131,0,339
58,0,124,0,346
59,0,115,0,355
60,0,109,0,361
61,0,105,0,365
62,0,92,0,378
63,0,78,0,392
64,0,71,0,399
65,0,62,0,408
66,0,51,0,419
67,0,39,0,431
68,0,36,0,434
69,0,33,0,437
70,0,24,0,446
71,0,20,0,450
72,0,17,0,453
73,0,14,0,456
74,0,10,0,460
75,0,5,0,465
76,0,3,0,467
77,0,2,0,468
78,0,2,0,468
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
