N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,145,0,325
2,0,106,0,364
3,0,79,0,391
4,0,66,0,404
5,0,57,0,413
6,0,54,0,416
7,0,48,0,422
8,0,43,0,427
9,0,40,0,430
10,0,38,0,432
11,0,34,0,436
12,0,34,0,436
13,0,33,0,437
14,0,33,0,437
15,0,32,0,438
16,0,30,0,440
17,0,27,0,443
18,0,25,0,445
19,0,25,0,445
20,0,22,0,448
21,0,20,0,450
22,0,18,0,452
23,0,16,0,454
24,0,14,0,456
25,0,13,0,457
26,0,13,0,457
27,0,12,0,458
28,0,9,0,461
29,0,9,0,461
30,0,8,0,462
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,7,0,463
37,0,7,0,463
38,0,6,0,464
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
