N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,203,0,267
2,0,154,0,316
3,0,130,0,340
4,0,111,0,359
5,0,96,0,374
6,0,92,0,378
7,0,81,0,389
8,0,76,0,394
9,0,67,0,403
10,0,63,0,407
11,0,56,0,414
12,0,55,0,415
13,0,50,0,420
14,0,48,0,422
15,0,47,0,423
16,0,47,0,423
17,0,44,0,426
18,0,44,0,426
19,0,43,0,427
20,0,37,0,433
21,0,36,0,434
22,0,33,0,437
23,0,31,0,439
24,0,28,0,442
25,0,28,0,442
26,0,28,0,442
27,0,27,0,443
28,0,25,0,445
29,0,21,0,449
30,0,19,0,451
31,0,14,0,456
32,0,13,0,457
33,0,12,0,458
34,0,12,0,458
35,0,12,0,458
36,0,12,0,458
37,0,12,0,458
38,0,12,0,458
39,0,12,0,458
40,0,12,0,458
41,0,12,0,458
42,0,9,0,461
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
