N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,446,0,24
3,0,417,0,53
4,0,382,0,88
5,0,356,0,114
6,0,324,0,146
7,0,301,0,169
8,0,280,0,190
9,0,262,0,208
10,0,242,0,228
11,0,233,0,237
12,0,219,0,251
13,0,206,0,264
14,0,197,0,273
15,0,186,0,284
16,0,177,0,293
17,0,163,0,307
18,0,151,0,319
19,0,139,0,331
20,0,127,0,343
21,0,117,0,353
22,0,111,0,359
23,0,105,0,365
24,0,90,0,380
25,0,87,0,383
26,0,79,0,391
27,0,71,0,399
28,0,62,0,408
29,0,59,0,411
30,0,54,0,416
31,0,45,0,425
32,0,43,0,427
33,0,35,0,435
34,0,29,0,441
35,0,27,0,443
36,0,24,0,446
37,0,23,0,447
38,0,18,0,452
39,0,18,0,452
40,0,15,0,455
41,0,14,0,456
42,0,12,0,458
43,0,10,0,460
44,0,7,0,463
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
