N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,451,0,19
4,0,435,0,35
5,0,417,0,53
6,0,403,0,67
7,0,390,0,80
8,0,370,0,100
9,0,361,0,109
10,0,353,0,117
11,0,345,0,125
12,0,339,0,131
13,0,328,0,142
14,0,321,0,149
15,0,312,0,158
16,0,301,0,169
17,0,287,0,183
18,0,280,0,190
19,0,268,0,202
20,0,257,0,213
21,0,246,0,224
22,0,231,0,239
23,0,221,0,249
24,0,209,0,261
25,0,196,0,274
26,0,188,0,282
27,0,172,0,298
28,0,158,0,312
29,0,151,0,319
30,0,142,0,328
31,0,131,0,339
32,0,124,0,346
33,0,111,0,359
34,0,101,0,369
35,0,98,0,372
36,0,88,0,382
37,0,81,0,389
38,0,79,0,391
39,0,70,0,400
40,0,61,0,409
41,0,57,0,413
42,0,52,0,418
43,0,49,0,421
44,0,45,0,425
45,0,39,0,431
46,0,35,0,435
47,0,31,0,439
48,0,26,0,444
49,0,19,0,451
50,0,18,0,452
51,0,16,0,454
52,0,11,0,459
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,9,0,461
57,0,7,0,463
58,0,4,0,466
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
