N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,467,0,1
2,2,459,0,9
3,2,436,0,32
4,2,421,0,47
5,2,404,0,64
6,2,376,0,92
7,2,361,0,107
8,2,344,0,124
9,2,321,0,147
10,1,306,1,162
11,0,297,2,171
12,0,284,2,184
13,0,269,2,199
14,0,257,2,211
15,0,243,2,225
16,0,233,2,235
17,0,219,2,249
18,0,210,2,258
19,0,194,2,274
20,0,178,2,290
21,0,172,2,296
22,0,158,2,310
23,0,149,2,319
24,0,140,2,328
25,0,133,2,335
26,0,126,2,342
27,0,118,2,350
28,0,107,2,361
29,0,98,2,370
30,0,87,2,381
31,0,79,2,389
32,0,69,2,399
33,0,62,2,406
34,0,57,2,411
35,0,51,2,417
36,0,45,2,423
37,0,39,2,429
38,0,35,2,433
39,0,31,2,437
40,0,29,2,439
41,0,25,2,443
42,0,23,2,445
43,0,19,2,449
44,0,19,2,449
45,0,19,2,449
46,0,18,2,450
47,0,18,2,450
48,0,17,2,451
49,0,14,2,454
50,0,10,2,458
51,0,8,2,460
52,0,8,2,460
53,0,6,2,462
54,0,5,2,463
55,0,4,2,464
56,0,1,2,467
57,0,1,2,467
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
