N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,318,0,3
4,0,314,0,7
5,0,298,0,23
6,0,284,0,37
7,0,255,0,66
8,0,230,0,91
9,0,214,0,107
10,0,198,0,123
11,0,181,0,140
12,0,171,0,150
13,0,158,0,163
14,0,144,0,177
15,0,136,0,185
16,0,132,0,189
17,0,124,0,197
18,0,116,0,205
19,0,107,0,214
20,0,104,0,217
21,0,101,0,220
22,0,98,0,223
23,0,94,0,227
24,0,90,0,231
25,0,84,0,237
26,0,82,0,239
27,0,79,0,242
28,0,78,0,243
29,0,74,0,247
30,0,68,0,253
31,0,67,0,254
32,0,62,0,259
33,0,55,0,266
34,0,51,0,270
35,0,48,0,273
36,0,45,0,276
37,0,42,0,279
38,0,36,0,285
39,0,31,0,290
40,0,27,0,294
41,0,22,0,299
42,0,17,0,304
43,0,16,0,305
44,0,13,0,308
45,0,12,0,309
46,0,11,0,310
47,0,8,0,313
48,0,7,0,314
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
