N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,318,0,1
2,2,315,0,4
3,2,306,0,13
4,2,298,0,21
5,2,289,0,30
6,2,275,0,44
7,2,267,0,52
8,2,249,0,70
9,2,240,0,79
10,2,230,0,89
11,2,218,0,101
12,2,213,0,106
13,2,203,0,116
14,2,192,0,127
15,2,184,0,135
16,2,175,0,144
17,2,161,0,158
18,2,147,0,172
19,2,139,0,180
20,2,128,0,191
21,2,120,0,199
22,2,116,0,203
23,2,98,0,221
24,2,90,0,229
25,2,82,0,237
26,2,76,0,243
27,2,73,0,246
28,2,68,0,251
29,2,62,0,257
30,2,54,0,265
31,2,50,0,269
32,2,42,0,277
33,2,36,0,283
34,2,30,0,289
35,2,26,0,293
36,2,20,0,299
37,1,15,1,304
38,1,12,1,307
39,1,11,1,308
40,0,9,2,310
41,0,8,2,311
42,0,6,2,313
43,0,3,2,316
44,0,2,2,317
45,0,1,2,318
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
