N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,388,0,82
3,0,380,0,90
4,0,366,0,104
5,0,356,0,114
6,0,349,0,121
7,0,345,0,125
8,0,343,0,127
9,0,341,0,129
10,0,333,0,137
11,0,326,0,144
12,0,324,0,146
13,0,319,0,151
14,0,316,0,154
15,0,310,0,160
16,0,308,0,162
17,0,305,0,165
18,0,299,0,171
19,0,290,0,180
20,0,288,0,182
21,0,280,0,190
22,0,275,0,195
23,0,268,0,202
24,0,264,0,206
25,0,258,0,212
26,0,248,0,222
27,0,240,0,230
28,0,229,0,241
29,0,225,0,245
30,0,214,0,256
31,0,207,0,263
32,0,197,0,273
33,0,190,0,280
34,0,183,0,287
35,0,180,0,290
36,0,170,0,300
37,0,161,0,309
38,0,158,0,312
39,0,148,0,322
40,0,139,0,331
41,0,134,0,336
42,0,127,0,343
43,0,122,0,348
44,0,115,0,355
45,0,108,0,362
46,0,105,0,365
47,0,100,0,370
48,0,95,0,375
49,0,86,0,384
50,0,81,0,389
51,0,75,0,395
52,0,74,0,396
53,0,70,0,400
54,0,61,0,409
55,0,54,0,416
56,0,52,0,418
57,0,49,0,421
58,0,44,0,426
59,0,40,0,430
60,0,34,0,436
61,0,28,0,442
62,0,20,0,450
63,0,18,0,452
64,0,15,0,455
65,0,13,0,457
66,0,12,0,458
67,0,9,0,461
68,0,8,0,462
69,0,7,0,463
70,0,6,0,464
71,0,5,0,465
72,0,5,0,465
73,0,5,0,465
74,0,5,0,465
75,0,5,0,465
76,0,3,0,467
77,0,2,0,468
78,0,2,0,468
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
