N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,466,0,2
4,2,460,0,8
5,2,453,0,15
6,2,441,0,27
7,2,419,0,49
8,2,399,0,69
9,2,376,0,92
10,2,349,0,119
11,2,329,0,139
12,1,308,1,160
13,1,297,1,171
14,1,288,1,180
15,1,276,1,192
16,1,261,1,207
17,1,246,1,222
18,1,219,1,249
19,0,201,2,267
20,0,189,2,279
21,0,180,2,288
22,0,161,2,307
23,0,145,2,323
24,0,124,2,344
25,0,112,2,356
26,0,103,2,365
27,0,89,2,379
28,0,79,2,389
29,0,69,2,399
30,0,65,2,403
31,0,59,2,409
32,0,50,2,418
33,0,46,2,422
34,0,40,2,428
35,0,35,2,433
36,0,33,2,435
37,0,32,2,436
38,0,28,2,440
39,0,25,2,443
40,0,18,2,450
41,0,14,2,454
42,0,9,2,459
43,0,7,2,461
44,0,2,2,466
45,0,1,2,467
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
