N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,313,0,8
4,0,302,0,19
5,0,287,0,34
6,0,260,0,61
7,0,234,0,87
8,0,206,0,115
9,0,188,0,133
10,0,172,0,149
11,0,155,0,166
12,0,144,0,177
13,0,135,0,186
14,0,130,0,191
15,0,120,0,201
16,0,117,0,204
17,0,110,0,211
18,0,103,0,218
19,0,96,0,225
20,0,93,0,228
21,0,92,0,229
22,0,90,0,231
23,0,87,0,234
24,0,84,0,237
25,0,80,0,241
26,0,75,0,246
27,0,74,0,247
28,0,73,0,248
29,0,70,0,251
30,0,67,0,254
31,0,64,0,257
32,0,58,0,263
33,0,55,0,266
34,0,54,0,267
35,0,49,0,272
36,0,45,0,276
37,0,41,0,280
38,0,38,0,283
39,0,33,0,288
40,0,29,0,292
41,0,28,0,293
42,0,26,0,295
43,0,25,0,296
44,0,25,0,296
45,0,24,0,297
46,0,24,0,297
47,0,21,0,300
48,0,21,0,300
49,0,19,0,302
50,0,17,0,304
51,0,17,0,304
52,0,14,0,307
53,0,11,0,310
54,0,10,0,311
55,0,10,0,311
56,0,8,0,313
57,0,7,0,314
58,0,7,0,314
59,0,7,0,314
60,0,5,0,316
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
