N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,305,0,16
3,0,285,0,36
4,0,277,0,44
5,0,270,0,51
6,0,255,0,66
7,0,241,0,80
8,0,226,0,95
9,0,215,0,106
10,0,200,0,121
11,0,181,0,140
12,0,169,0,152
13,0,162,0,159
14,0,146,0,175
15,0,133,0,188
16,0,129,0,192
17,0,121,0,200
18,0,116,0,205
19,0,107,0,214
20,0,97,0,224
21,0,87,0,234
22,0,82,0,239
23,0,74,0,247
24,0,66,0,255
25,0,60,0,261
26,0,53,0,268
27,0,51,0,270
28,0,46,0,275
29,0,41,0,280
30,0,34,0,287
31,0,29,0,292
32,0,25,0,296
33,0,18,0,303
34,0,13,0,308
35,0,13,0,308
36,0,12,0,309
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,8,0,313
41,0,7,0,314
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,2,0,319
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
