N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,315,0,5
4,1,310,0,10
5,1,307,0,13
6,1,300,0,20
7,1,293,0,27
8,1,280,0,40
9,1,266,0,54
10,1,250,0,70
11,1,225,0,95
12,1,191,0,129
13,1,166,0,154
14,1,146,0,174
15,1,126,0,194
16,1,109,0,211
17,1,97,0,223
18,1,92,0,228
19,1,85,0,235
20,1,84,0,236
21,1,81,0,239
22,1,77,0,243
23,1,73,0,247
24,1,73,0,247
25,1,70,0,250
26,1,66,0,254
27,1,64,0,256
28,1,62,0,258
29,1,58,0,262
30,1,55,0,265
31,1,53,0,267
32,1,53,0,267
33,1,49,0,271
34,1,48,0,272
35,1,44,0,276
36,1,43,0,277
37,1,40,0,280
38,1,40,0,280
39,1,39,0,281
40,1,38,0,282
41,1,36,0,284
42,1,34,0,286
43,1,31,0,289
44,1,29,0,291
45,1,25,0,295
46,1,23,0,297
47,1,21,0,299
48,1,20,0,300
49,1,18,0,302
50,1,18,0,302
51,1,17,0,303
52,1,16,0,304
53,1,15,0,305
54,1,15,0,305
55,1,14,0,306
56,1,14,0,306
57,1,14,0,306
58,1,11,0,309
59,1,10,0,310
60,1,10,0,310
61,1,10,0,310
62,1,9,0,311
63,0,5,1,315
64,0,5,1,315
65,0,4,1,316
66,0,2,1,318
67,0,1,1,319
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
