N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,233,0,88
3,0,189,0,132
4,0,157,0,164
5,0,136,0,185
6,0,121,0,200
7,0,111,0,210
8,0,105,0,216
9,0,99,0,222
10,0,87,0,234
11,0,75,0,246
12,0,67,0,254
13,0,59,0,262
14,0,48,0,273
15,0,34,0,287
16,0,26,0,295
17,0,24,0,297
18,0,20,0,301
19,0,17,0,304
20,0,12,0,309
21,0,9,0,312
22,0,8,0,313
23,0,8,0,313
24,0,6,0,315
25,0,5,0,316
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
